,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-05-27,112.18184899918282,105.29171779585849,145.85433894556675,108.5510683682168,149.92999839421907,113.71922070237918,115.00966233746644,114.68433094119644,109.71072104824685,112.04111298220143,110.75583612653408,129.56846395691687,109.03743392682611,114.02498735076362,112.70196505694148,124.46913467176896,99.96710578125672,163.5287561752039,113.96937165755062,113.18501740080995,126.60374140618748,105.16988759887823,85.4712083287115,112.8681831881652,99.8421044954202,117.13,117.08413664116696,106.12598041965255,113.44961688039885,110.75705631282055,92.97015041922675,117.01145861668789,108.39204081244296,102.31859802631902,138.375,113.0363903199177,116.3391728489208,125.35392719244041,101.69000511619129,109.95295945251628,105.73232318758355,130.5439965447253,143.2913072771164,121.41394461964572,136.0787056383997,120.4186106698196,92.74914846503034,118.65125595625013,127.41713768511718,111.9223630802849,133.86534941853157,109.25284339080244,215.48784586388564,112.16595106081336,108.95068005206107,113.36390460869512,110.85,135.41999797277632,139.034971619589,100.26127604739476,105.83324425532092,145.62,159.11520820409555,131.35896266741554,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.73482545245392,108.40999999999998
2025-05-28,112.09148266776138,104.68236983791705,147.14895994543187,109.64347596403306,149.92999839421907,113.54677489160602,115.00966233746644,114.85857053863344,109.73836712840381,111.91028329551577,110.79790404704872,129.52045480730425,108.6316920272819,113.49923711946727,112.84246343412123,130.60326983884607,99.96710578125672,163.37837989978138,113.63409620575744,113.18176445131594,128.4737415819656,105.17115193423169,85.40231760159001,112.54478371934121,99.84692817985736,117.13,117.08413664116696,106.18532382834809,113.45272206475912,110.5702797465265,92.97015041922675,116.58134048750622,108.3141934510945,102.31859802631902,138.375,113.00810186559426,116.20533782017388,125.3539271924404,101.53389609964952,111.62712893920943,105.91263359279937,129.3887045137334,143.8847526327141,121.02142098130324,136.0787056383997,120.54023346659616,92.74914846503034,118.56513044675668,127.41713768511718,111.9223630802849,134.31722899555723,109.31245891798218,219.32159938747716,112.16595106081336,108.81054727098112,113.36390460869512,110.85,135.28944563528177,139.034971619589,100.25174419098052,105.8609087468534,145.62,166.4063837046242,131.35896266741554,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148,108.40999999999998
2025-05-29,112.26276410634571,104.69092686700354,147.44437220933247,111.43223884489912,141.9234628645035,113.58400839770587,115.00966233746644,114.55146370031451,109.75167277209738,111.89791768715398,110.78481457193065,129.61938885015385,109.2647421533984,113.46313570017422,112.58746703047844,126.7239492378725,99.96710578125672,163.36257310348387,113.995862436769,112.93385174064656,139.0753631324094,105.18238585520243,85.21387187349494,112.60381424700782,99.85892232227798,117.13,117.08413664116696,106.43313747930655,113.5082921824508,110.49980379059947,92.97015041922675,116.97659291725655,108.11666232318366,102.31859802631902,138.375,112.98931204459433,116.12196908496368,131.20064972251583,101.56511719854058,111.33997068353818,105.92038042629412,129.3887045137334,144.34811060796127,121.07725432062223,136.0787056383997,120.66197910239738,90.88775331234017,118.54924342316914,127.41713768511718,111.9223630802849,134.1520914639912,109.27984610852832,221.51283846515636,112.16595106081336,109.46719828058924,113.36390460869512,110.85,135.04832970029875,139.034971619589,100.09585849718017,105.83976716457472,145.62,186.97815946688755,131.4035954584322,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148,108.40999999999998
2025-05-30,112.13315083665617,104.65391746514413,145.95748086053612,111.8277238121836,141.9234628645035,113.33392374464883,115.00966233746644,114.34159639987223,109.7168004745897,112.27937816921039,110.81800982560885,129.21474656111266,109.26625214038717,113.42818551726072,112.5675125137543,125.96148721827245,99.96710578125672,162.8650258349304,113.80637324224256,112.84077024594951,139.42378516323566,105.18156487378118,83.85258222622963,112.26260019638714,99.81105997073857,117.13,117.08413664116696,106.34094215523244,113.2297989215453,110.74195650940847,92.97015041922675,116.34449161781741,108.09456325875398,102.31859802631902,138.375,112.97361728369994,115.9415244075267,131.20064972251583,101.47452997392278,110.52201464056938,106.04994667742663,129.3887045137334,140.38165149428082,120.84579278412046,136.0787056383997,120.78384770129088,90.88775331234017,118.57939629063759,127.41713768511718,111.9223630802849,134.1027022530178,109.27909329953114,224.33390220560744,112.16595106081336,109.54934789745437,113.36390460869512,110.85,134.52412153438277,139.034971619589,99.99358649488921,105.8094098222304,145.62,195.6415055554848,131.44061974676012,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148,108.40999999999998
2025-05-31,112.1389829015233,104.69662351896955,146.0071789308565,114.10065245131892,141.9234628645035,113.44228500292697,115.00966233746644,114.19727768864608,109.82285751685208,112.21804684044005,110.75069049133504,129.57867066466943,109.25341387486758,113.67366840996242,112.58226763537098,123.32835000432601,99.96710578125672,162.2028953039202,114.0923886288906,112.62285535716781,141.16128223584337,105.18131766986255,83.56436090129259,112.15922851687554,99.79195098222277,117.13,117.08413664116696,106.23373574047999,113.10477167701993,110.33398466202816,92.97015041922675,116.12042988849414,108.14497971793698,102.31859802631902,138.375,112.96460226440625,115.88572362293496,131.20064972251583,101.56501099842244,110.56855881627322,106.40839214551208,129.3887045137334,138.8884648997904,120.91458170837079,136.0787056383997,120.90583938746914,90.88775331234017,118.55259239996863,127.41713768511718,111.9223630802849,133.78515772982874,109.32859658098356,231.348511113598,112.16595106081336,109.49751309627568,113.36390460869512,110.85,134.5213701781087,139.034971619589,100.08002383993497,106.02939893151115,145.62,189.72074573643133,131.44758698073858,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148,108.40999999999998
2025-06-01,112.32073069116787,105.03731922258203,145.52472273693832,114.836628194835,141.9234628645035,114.02628167079226,115.00966233746644,114.24338982050708,109.9708108377152,112.32300115124441,111.01725047695412,129.6164437226721,108.61249390154094,113.95454075450992,112.54209165642996,121.76730362759564,99.96710578125672,163.4366002686652,114.62544436031884,112.5447725519685,141.1305940891686,105.18473546442246,83.53685479008458,112.47271997766532,99.89946793016728,117.13,117.08413664116696,106.49891174146674,113.34029365064433,110.33077178947016,92.97015041922675,116.40032060380673,108.08671410387451,102.31859802631902,138.375,112.95571754297872,117.10025484733436,131.20064972251583,101.77861248995066,110.59094414022366,107.02908263268071,129.3887045137334,140.2834144231654,120.94252937502391,136.0787056383997,121.13667831487388,90.88775331234017,118.62817287700855,127.41713768511718,111.9223630802849,133.71393531998584,109.6747288324806,231.44498863574725,112.16595106081336,109.87466128455011,113.36390460869512,110.85,135.0371087105758,143.5363795160661,100.08282822096228,106.26791318642876,145.62,184.9041830365354,131.403622349648,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.71747407325148,108.40999999999998
2025-06-02,112.52326847911023,105.15329981225405,145.95421080772408,115.060056249896,141.9234628645035,114.29516223446134,115.00966233746644,114.2895769342295,110.11722863577019,112.07903945828609,111.39001040853454,129.72721992282237,108.76053739253216,114.19647534501811,112.61782484689519,126.16131109484938,99.96710578125672,164.00882445515097,114.72914323274446,113.33053784440474,141.54896859278782,105.20025728725261,84.33487450433257,112.7041026666807,99.98207199619758,117.13,117.08413664116696,106.50610092717929,113.51631283489846,110.83597620329087,92.97015041922675,116.20383014029154,108.35155832525578,102.31859802631902,138.375,113.15821676381323,117.32063323648762,131.20064972251583,101.81351694736772,110.69485442043708,106.89860264034506,129.3887045137334,140.28496655467166,120.98880759709296,136.0787056383997,121.4282717572002,90.88775331234017,119.63758749190296,127.41713768511718,111.9223630802849,133.83763453681672,109.70168396283144,230.85489043876083,112.16595106081336,109.88101564183265,113.36390460869512,110.85,135.2153162194696,143.5363795160661,100.22576670339153,106.3853071517481,145.62,189.22384255143768,131.40938198837438,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.726044277998,108.3283985037291
2025-06-03,112.28836434673175,105.24407634078514,145.95421080772408,121.13948360867607,141.9234628645035,114.18376822704835,115.00966233746644,114.2895769342295,110.26407357173684,112.07903945828609,111.39177922067411,129.7870256204861,108.76053739253216,114.19647534501811,112.61782484689519,126.16131109484938,99.96710578125672,163.96601925761217,114.70833247859052,112.89028072330841,142.33408706636396,105.22240303391854,84.33487450433257,112.7041026666807,99.9560430005095,117.13,117.08413664116696,106.50610092717929,113.4351335248422,110.84320067825335,92.97015041922675,116.20383014029154,108.36451639831844,102.31859802631902,138.375,113.0614368672377,116.01391046613892,131.20064972251583,101.5051930743934,110.39409050985924,107.20863078244228,129.3887045137334,140.32684504554084,120.9602294134875,136.0787056383997,121.5988362297102,90.88775331234017,119.43347730794916,127.41713768511718,111.9223630802849,134.02944181045353,109.77613643596722,231.1695523587776,112.57817035330913,109.74839376996925,113.36390460869512,110.85,135.1174114257235,143.5363795160661,100.01790090121864,106.4180479201081,145.62,199.0681288948105,131.62368585840434,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.3283985037291
2025-06-04,112.30938602057309,105.27540887493038,144.99699979042006,124.35413143406853,146.92838297372518,114.14614233334042,115.00966233746644,114.3565995173413,110.6870782501581,111.89445598318835,111.11394691241706,129.83417709081598,108.60507321237405,114.21147385088577,112.75174613824211,125.7799353843687,99.96710578125672,164.5608637371391,114.46252888225126,112.67603108827048,142.50459408031853,105.24939988955492,82.4711655817148,112.41599801751516,99.94136993930375,117.13,117.08413664116696,106.66697557021747,112.4419003343362,110.57289155577128,92.97015041922675,115.6637020117918,108.31257969341127,102.31859802631902,138.375,113.10092157371318,116.03924181469742,131.20064972251583,101.53087251640568,110.55426202604603,107.4214899444988,129.3887045137334,142.07875737873766,121.001001679468,136.0787056383997,121.94751943509982,90.88775331234017,119.27545921098884,127.41713768511718,111.9223630802849,134.067666622798,109.49325526619664,249.47426910171123,113.04712489481375,109.47461261306896,113.36390460869512,110.85,135.67208709408328,144.48558227412954,100.05758812040555,106.51764737792648,145.62,206.8060357738283,131.67339942509366,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.3283985037291
2025-06-05,112.57893242265192,105.22036807403902,142.59544764274548,126.88118853816414,146.92838297372518,113.88210409810507,115.00966233746644,114.2801966563083,111.02085856175644,111.93524658333378,111.02463874192374,130.3960777022977,108.62650802440518,114.34169187037661,112.62912763955765,127.12813934830017,99.96710578125672,163.92218447358616,114.27014839439174,112.7051176054287,141.58033164581593,104.14099180380458,81.99565886214359,112.32841645159282,99.86773403054231,117.13,117.08413664116696,106.66239843968565,112.4568146859048,110.44559664022796,92.97015041922675,116.14823257669228,108.23544178965945,102.31859802631902,138.375,113.03099160493673,116.31606005637778,131.20064972251583,101.5941584638621,110.5788773689505,107.15223623872454,137.06675710330896,142.84990427828689,121.08812211944115,136.0787056383997,122.06334434825524,86.02987766571137,118.03813695805884,127.41713768511718,111.9223630802849,133.84545686146708,109.78924312774932,269.4289279077441,113.04712489481375,109.86178938839976,113.36390460869512,110.85,135.6931138779472,144.48558227412954,99.83544725022605,106.5057197605302,145.62,169.03423948583554,131.60604621665482,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.3283985037291
2025-06-06,112.57893242265192,105.22036807403902,141.17583972410685,126.88118853816414,146.92838297372518,113.88210409810506,115.00966233746644,114.44353550597641,111.02085856175644,112.37024519765242,111.02463874192374,130.3960777022977,108.54527189061062,114.24679156794899,112.52662043996641,123.65725551876608,99.96710578125672,163.92218447358616,114.27014839439174,112.7051176054287,141.58033164581593,104.14099180380458,82.0248498971801,112.29190774414987,99.86773403054231,117.13,117.08413664116696,106.71164137592669,112.4568146859048,110.44559664022796,92.97015041922675,116.32475212432846,108.23544178965945,102.31859802631902,138.375,113.03099160493673,116.31606005637778,131.20064972251583,101.5941584638621,110.5788773689505,107.15223623872454,137.06675710330896,142.84990427828689,121.08812211944115,136.0787056383997,122.06334434825524,86.02987766571137,118.03813695805884,127.41713768511718,111.9223630802849,133.84545686146708,109.78924312774932,269.4289279077441,113.04712489481375,109.86178938839976,113.36390460869512,110.85,135.6931138779472,144.48558227412954,99.83544725022605,106.5057197605302,145.62,169.03423948583554,131.60604621665482,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.3283985037291
2025-06-07,112.57893242265192,105.22036807403902,141.11100077628683,126.88118853816414,146.92838297372518,113.88210409810506,115.00966233746644,114.44353550597641,111.02085856175644,112.39810841077593,111.02463874192374,130.3960777022977,108.58120660624525,114.26540808188646,112.50141403920423,123.65725551876608,99.96710578125672,163.92218447358616,114.27014839439174,112.7051176054287,141.58033164581593,104.14099180380458,81.93720949834841,112.27617980980123,99.86773403054231,117.13,117.08413664116696,106.66345166675742,112.4568146859048,110.44559664022796,92.97015041922675,116.30423066121244,108.23544178965945,102.31859802631902,138.375,113.03099160493673,116.31606005637778,131.20064972251583,101.5941584638621,110.5788773689505,107.15223623872454,137.06675710330896,142.84990427828689,121.08812211944115,136.0787056383997,122.06334434825524,86.02987766571137,118.03813695805884,127.41713768511718,111.9223630802849,133.84545686146708,109.78924312774932,269.4289279077441,113.04712489481375,109.86178938839976,113.36390460869512,110.85,135.6931138779472,144.48558227412954,99.83544725022605,106.5057197605302,145.62,169.03423948583554,131.60604621665482,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.3283985037291
2025-06-08,112.57893242265192,105.22036807403902,140.332579008822,126.88118853816414,146.92838297372518,113.88210409810506,115.00966233746644,114.42367265818727,111.02085856175644,112.45736739478849,111.02463874192374,130.3960777022977,108.51715317582423,114.26212830317492,112.46972083519834,123.65725551876608,99.96710578125672,163.92218447358616,114.27014839439174,112.7051176054287,141.58033164581593,104.14099180380458,81.71227314381535,112.2700124473383,99.86773403054231,117.13,117.08413664116696,106.7880322196053,112.4568146859048,110.44559664022796,92.97015041922675,116.34339474928495,108.23544178965945,102.31859802631902,138.375,113.03099160493673,116.31606005637778,131.20064972251583,101.5941584638621,110.5788773689505,107.15223623872454,137.06675710330896,142.84990427828689,121.08812211944115,136.0787056383997,122.06334434825524,86.02987766571137,118.03813695805884,127.41713768511718,111.9223630802849,133.84545686146708,109.78924312774932,269.4289279077441,113.04712489481375,109.86178938839976,113.36390460869512,110.85,135.6931138779472,144.48558227412954,99.83544725022605,106.5057197605302,145.62,169.03423948583554,131.60604621665482,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.3283985037291
2025-06-09,112.787602155798,105.30329163738521,141.02147466543363,118.26033452879103,146.92838297372518,113.90007368917772,115.00966233746644,114.43786110420166,110.98912976164766,112.28275823422247,111.00669329826049,130.83846804869745,108.53484019448358,114.29604903696472,112.42156209189812,122.49369352260454,99.96710578125672,164.22246923393115,114.67953099300348,112.67966327041262,140.3185801781079,104.14359429349784,81.97005153527405,112.42529887091983,99.89592285102366,117.13,117.08413664116696,106.8730843409715,112.84968169376211,110.583604861774,92.97015041922675,116.18362736653133,108.41226227357438,102.31859802631902,138.375,113.04350103479737,116.1572133346474,131.20064972251583,102.01545030222674,110.61242127034902,107.39155441359436,137.06675710330896,142.95031290016607,121.18666807249802,136.0787056383997,122.68900969728116,86.02987766571137,118.34049011043302,127.41713768511718,111.9223630802849,132.98594817384128,109.9776934365082,244.14724147030168,113.0702457141359,110.5073583060871,113.36390460869512,110.85,135.7884664222059,144.48558227412954,99.97261997419083,106.61778305660444,145.62,135.49095075652164,131.51152208412284,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.33992550164626
2025-06-10,112.66048864640004,105.40831017021999,142.0404922993921,118.2867057424439,146.92838297372518,113.73868210092998,115.00966233746644,114.81274672410822,110.90694524382567,112.81471743340782,111.04373642643857,130.82821772025204,109.24531884207819,114.39438962573975,113.03664788359713,128.06757248925163,99.96710578125672,164.2913680896329,114.71392143216703,112.66870000009499,139.1404587570143,104.14965860246906,84.20389647339495,112.24591240591053,99.86420740920671,117.13,117.08413664116696,107.31180739571226,112.83577285245741,110.70473555353543,92.97015041922675,116.85928918725789,108.47822214107528,102.31859802631902,138.375,113.09967338726486,116.21181463925518,131.20064972251583,102.02317068073974,110.84857378978938,107.45469349854176,137.06675710330896,143.87863374731873,121.57951009231904,136.0787056383997,123.2165379431302,86.02987766571137,118.09301060072949,127.41713768511718,111.9223630802849,133.13422342196577,110.55682484209116,242.7146143742784,113.0702457141359,110.365733367557,113.36390460869512,110.85,135.73009446707235,144.48558227412954,100.00034332932675,106.75182138613228,145.62,125.52782735737216,131.4045223413952,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.33992550164626
2025-06-11,112.43345169053457,105.48668541603163,141.28342638138807,117.1080283983191,141.13672141126125,113.8780655816295,110.52613031235758,115.786711506897,111.01643561595463,112.73251876742489,111.01160910848377,129.8608027319055,109.36631034525892,114.63283537812151,113.0579090532996,125.07832375618247,99.96710578125672,164.33603532178458,115.24366606470574,112.70952061302128,137.0267384355681,104.18504736787975,84.3338675069534,112.22212528443407,99.8997481050196,117.13,117.08413664116696,107.18616561743598,112.66914926254086,110.83394547720215,92.97015041922675,117.09049668747689,108.42080097952648,102.31859802631902,138.375,113.12351837726808,116.42942391678044,122.9477065702161,102.15521639304946,111.97659475679292,107.49478400193067,122.71834130793322,149.07278558069933,121.56596445730783,136.0787056383997,123.57949685689012,86.02987766571137,117.60460216235722,127.41713768511718,111.9223630802849,133.48133416013408,110.16478506314984,243.37554198124573,113.0702457141359,109.59601934835177,113.36390460869512,110.85,135.66195195798173,144.48558227412954,99.72293883062898,106.75045046886912,145.62,138.9557934262994,131.4593440768847,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.33992550164626
2025-06-12,112.54424192095456,105.33211240672964,142.17122976193207,116.82348498476452,141.13672141126125,114.2761409222056,110.52613031235758,116.56373545943737,110.94848263972914,113.03075970908121,110.86997501106151,129.90831689606586,108.95350276893734,114.82464716123165,113.03985256668771,131.65016852155065,99.96710578125672,163.61666651419213,115.07140638763148,112.5623653136695,137.48119392825635,104.2006309752231,84.7301709554018,112.35569572642264,99.87341637121668,117.13,117.08413664116696,107.25644904044482,112.71385754657378,110.33956176856694,92.97015041922675,117.19763683607394,108.48057910937086,102.31859802631902,138.375,113.1890933448553,116.54036496525563,122.9477065702161,102.15181022239722,110.89214065432904,107.20420019271275,122.7183413079332,148.91620816779582,121.56218515257544,136.0787056383997,123.60161871325938,86.02987766571137,118.23435768108412,127.41713768511718,111.9223630802849,132.7224091316572,110.29080650288203,245.5396265720577,113.0702457141359,109.56677606580826,113.36390460869512,110.85,135.50889490213336,144.48558227412954,99.81198249915134,106.69014325307424,145.62,148.99541306582734,131.370541496798,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.33992550164626
2025-06-13,112.59803148046433,105.37697800602743,141.25824426586487,116.51410072186354,141.13672141126125,114.36794182039168,110.52613031235758,115.77212090101949,111.06671148164821,112.80363527886055,110.70081448690163,130.16618643280657,109.0332444083556,114.77684097184031,112.98995041624893,130.8065511347336,99.96710578125672,163.64642390989147,114.6060184287892,112.59898850243839,136.67732076698428,105.10465449573996,84.11927592997066,112.13526787845733,99.80696365137678,117.13,117.08413664116696,107.23707204146109,112.65911712204407,110.59397674069167,92.97015041922675,117.03886715434531,108.58754415668909,102.31859802631902,138.375,113.14963211768729,116.31975385611253,122.9477065702161,101.9140195201465,110.81754121200782,107.24457889827667,122.7183413079332,148.86867744064352,121.36348531580272,136.0787056383997,124.16249774538544,86.02987766571137,118.18084983408367,127.41713768511718,111.9223630802849,133.75348846467378,110.36096715993264,248.72796004329047,113.0702457141359,108.90816989312518,113.36390460869512,110.85,135.504300141179,144.48558227412954,99.85478169749058,106.63057640576008,145.62,154.75539204966395,131.44226778546766,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.51214627737586
2025-06-14,112.63037127024648,105.61495865155868,139.27268525855223,116.78984489960308,141.13672141126125,114.19354164412664,110.52613031235758,115.71213294557253,111.10848643801224,113.05840318124045,110.8856342428253,130.21167154879487,109.23958997422976,114.9313396012482,113.09488220394044,133.45465860344999,99.96710578125672,163.5769022685013,114.55455065812303,112.77597252313193,136.52764521755284,106.66029179966003,83.60978694083589,111.75032959151005,99.77317456141522,117.13,117.08413664116696,106.89289872277789,112.69333521716138,110.53900431808462,92.97015041922675,117.86977991516666,108.63079509800484,102.31859802631902,138.375,113.13039897946452,116.55522368086166,122.9477065702161,101.88876597755842,110.86175354742855,107.23685123639879,122.7183413079332,148.75121885735643,121.36771270425366,136.0787056383997,124.40888667585708,86.02987766571137,118.14526081687708,127.41713768511718,111.9223630802849,134.97736490712,110.46397034699058,238.6731847433004,113.0702457141359,108.75078032070542,113.36390460869512,110.85,135.44826673404572,144.48558227412954,99.83907304354099,106.60239859177184,145.62,166.3108045466474,131.51021971200288,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732,108.51214627737586
2025-06-15,112.5936562183174,105.62859676462753,139.16223358242254,116.57999080556296,141.13672141126125,114.20263657456412,110.52613031235758,115.7372559424831,111.19481967892625,113.38966484797649,111.37103644319765,130.31912052811387,109.08542248472126,114.93002382631242,113.16601315656833,130.0034564357126,99.96710578125672,163.57026146818217,114.97397752474181,112.72781224060773,136.34378277416852,106.66053963604494,83.62733019218376,111.79247047584971,99.7657456979679,117.13,117.08413664116696,106.89289872277789,112.59652573727145,110.5656809595958,92.97015041922675,117.89803817785506,108.5304247527184,102.31859802631902,138.375,113.08801355591606,116.24364266385624,122.9477065702161,101.86677826163806,111.39910545820908,107.21876193862087,122.7183413079332,148.08010277846273,121.4323396120854,136.0787056383997,124.71699259747017,86.02987766571137,118.42257089721576,127.41713768511718,111.9223630802849,135.24922685703265,110.50983568662308,240.79852103623867,113.0702457141359,109.21651514680349,113.36390460869512,110.85,135.55738795134758,144.48558227412954,99.80764343551375,106.58699206266591,145.62,157.32779127056688,131.40097509263902,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.7488666509074,108.51214627737586
2025-06-16,112.79460626529625,105.7342444477565,138.3343368176521,116.1620346678001,141.13672141126125,114.27406074019534,110.52613031235758,116.02397173600907,111.53684391076882,113.55269551445335,112.08294601189962,130.3710707957824,109.16260700516516,115.14912822878794,113.27445384171759,134.92299642218833,99.96710578125672,163.74636400606474,115.23780124612868,112.71386622400651,136.04743809220125,106.67053222991974,83.2007036456613,111.88547734872832,99.70409698229794,117.13,117.08413664116696,106.83564310382927,112.94779839981459,110.85146637646778,92.97015041922675,117.84953173935267,108.62069113793504,102.31859802631902,138.375,113.45124797060592,116.47907519613663,122.9477065702161,101.9709900429386,111.42164877189434,107.31669136959081,122.7183413079332,147.31782499768636,121.42018047956309,136.0787056383997,124.85202670346662,86.02987766571137,118.74667241098675,127.41713768511718,111.9223630802849,135.83429733139192,110.63840038763772,240.92753799853136,113.0702457141359,109.48262863710244,113.36390460869512,110.85,135.75937600041394,144.48558227412954,99.88724836453036,106.72566755077057,145.62,135.208988164013,131.35319393456388,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75264323208766,108.51214627737586
2025-06-17,112.64267623824755,105.62703354694509,138.87856113221414,115.01519849317594,141.13672141126125,114.24162121931792,110.52613031235758,115.9762254590164,111.47894483368854,113.51127224885428,111.43846220799028,130.3371594133817,109.02271358842975,115.29346943924803,113.69896983891469,132.08794256592273,99.96710578125672,164.03621289095537,114.99828972762329,112.94986281008445,134.93603447305753,108.28278764839219,84.27670734235244,112.02384356064371,99.7975004020515,117.13,117.08413664116696,106.84215104535193,113.16572932557361,110.26143767830526,92.97015041922675,118.36977743493365,108.58364005178443,102.31859802631902,138.375,113.37488007078238,116.57381739495035,122.9477065702161,102.03080963317944,111.49424137407743,107.19780175890261,122.7183413079332,147.74020254879102,121.49377724481997,136.0787056383997,125.48949777845834,86.02987766571137,118.18282064719689,127.41713768511718,111.9223630802849,135.6035329204251,110.6341061045011,240.91897311235084,113.0702457141359,109.22442397015143,113.36390460869512,110.85,135.8932845556714,144.48558227412954,99.96923713126951,106.81671430601574,145.62,163.40239732146847,131.4462726089053,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-18,112.75138980428217,105.92446708069403,137.7266187644784,115.01213003674812,141.13672141126125,114.3581697294345,110.52613031235758,116.01285152112658,111.54015218466002,113.46471928510434,111.46000198309771,130.25847454408046,108.9794510608431,116.11323978125264,112.91636751592614,133.12664236654396,99.96710578125672,163.84994259969594,115.26032659521016,113.16337197074331,135.63154803390626,108.27704634470291,84.13418240782241,111.84454865706279,99.75120336785858,117.13,117.08413664116696,106.99002452904296,113.30134849996107,110.50877193958607,92.97015041922675,117.65555969922386,108.63945772430615,102.31859802631902,138.375,113.35430794949391,116.28630136001904,122.9477065702161,102.01982965067762,111.7526135716974,107.36972589513671,122.7183413079332,148.06525895184942,121.58876842610093,136.0787056383997,125.79592885471578,86.02987766571137,118.57859427592335,127.41713768511718,111.9223630802849,135.91027646725385,110.63152998478674,240.9754172202727,113.0702457141359,109.21023483139493,113.36390460869512,110.85,135.9886590296371,144.48558227412954,99.94084117529232,106.85061382958123,145.62,148.67985588193582,131.3817769212557,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
