,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.4398053996007,112.9783522439945,112.53206821124016,95.37053169863496,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107294,117.90016756869034,108.6470861505472,113.13309617440908,112.7797404906863,95.35542599675662,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869034,108.47919724483437,112.21273688812173,112.49154917233156,95.3091215978271,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869034,108.34145235298352,111.63063493789208,112.62998265553222,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093312,117.90016756869034,108.30047823134782,111.79121436164613,112.15362711829631,95.26831557431498,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414972,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869034,108.25600700741124,111.94032732025312,111.86405336070234,95.25206664249598,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869034,108.37649388070268,111.99238532779144,111.65539352238606,95.2541427918494,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.215343592881,117.90016756869034,108.52827389869182,112.16615168811406,111.83742643311508,95.292580679266,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261586,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869034,108.462661451525,112.37714904191697,111.8947512040745,95.292580679266,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.3454592486065,117.90016756869034,108.46521972740832,112.22642784754602,112.28649470593965,95.2432770967535,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664782,117.90016756869034,108.39604941239726,112.33560980180424,112.43135432656086,95.32592917337124,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849826,117.90016756869034,108.48186339709692,112.74138230132586,112.22581513621144,95.34817172983416,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771382,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268124,117.90016756869034,108.31253154538896,112.57792925986227,112.12109559446476,95.28343805275014,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869034,108.32256251989148,112.55016291744283,112.00793569568448,95.30194259215618,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201774,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869034,108.39473305505297,112.99957835121069,111.9348568356003,95.34836224308586,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001004,117.90016756869034,108.4114301619759,113.06757861611553,112.57653721192654,95.33799255552378,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667062,117.90016756869034,108.3949722883125,113.10162560294648,112.49238195998358,95.26952285647704,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003274,113.05776947448597,112.934408558539,95.24423672956522,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104972,117.90016756869034,108.56677061121242,113.03438723992852,112.34793289392891,95.2217384138734,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.8287188656326,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680644,117.90016756869034,108.49569411019723,113.02403077490196,112.22297770000031,95.22593440233344,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760008,117.90016756869034,108.25477240521111,113.058028056738,112.04177542004328,95.22493471816166,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869034,108.35219155551668,113.06102343756692,112.1572055517256,95.2764031926544,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969622,117.90016756869034,108.22713233920146,113.09149906036583,112.7778968697213,95.2076642433674,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050862,117.90016756869034,108.16480192388714,113.104931918161,112.77510466379054,95.2047390900256,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869034,108.18472037369746,112.90523128186211,112.78954397771568,95.15690060627811,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480674,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125191,117.90016756869034,108.12360238700865,112.75909731121423,112.22814151782842,95.1255151891809,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271682,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869034,108.20610839659165,112.61624037095544,112.12420786295743,95.1520412380141,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110804,112.67513565684108,112.19479832818932,95.15290185153756,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.203089676132,118.05655005688104,108.50279752008792,113.33146394123914,112.4664510965197,95.19676707163492,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826366,118.05655005688104,108.45995478487468,112.96430171650704,112.4664510965197,95.13297683818584,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856294,118.05655005688104,108.47228578830013,112.79824610611531,111.90408149986318,95.14515612381348,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363494,112.7430454849171,111.68643199633097,95.0769851316675,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363494,112.7430454849171,111.5269180237888,95.0769851316675,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363494,112.7430454849171,111.50195997093007,95.0769851316675,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363494,112.7430454849171,111.39018732350614,95.0769851316675,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.8616516594584,118.05655005688104,108.71490429532568,112.72828035782403,111.47356932010476,95.11908094537569,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951194,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688104,108.78903267618196,112.6945339520731,112.28173824437562,95.12758873875784,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688104,108.69329636805324,112.78468666700006,112.28962073921352,95.04245834430718,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675046,118.05655005688104,108.67616619137112,112.71994063075944,112.66118553796028,95.06978422640434,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.4327073250371,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489352,112.76410743523864,112.33783254996966,95.08291852182452,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688104,108.54275845109188,112.86519683634236,112.23714648740916,95.07809782167982,125.2095924608798,119.31802681513186,122.37006523406572,113.27607415742604,116.71130334198882,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688104,108.57696118285236,112.84658504076818,112.21224535946077,95.06845264670486,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818938,118.05655005688104,108.68339728025956,112.85103638770522,112.1901624007297,95.09288195134556,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728598,114.98308826314454
2025-06-17,111.15917850073998,114.0003574185207,118.05655005688104,108.7054748241355,113.02658954799284,112.55566786260307,95.11804281241952,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530252,118.05655005688104,108.72731179911202,113.22066199020084,112.36707082619388,95.10932861007426,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857217,118.05655005688104,108.82335552176296,113.19038079363509,112.38387746189925,95.24707563435229,126.1840509910764,120.17306341881128,122.3795534877464,114.73481246428244,118.26561877480052,115.53157811096
2025-06-20,111.15917850073998,114.325679634784,118.05655005688104,108.81894512048277,114.10132954912234,111.96700097864895,95.20020839453537,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156652,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249911,118.05655005688104,108.89577213589,114.10362808965048,111.87198053049283,95.19747101133086,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617826,115.65097756603
2025-06-22,111.15917850073998,114.34910410788916,118.05655005688104,108.89190697746784,113.8941075111062,111.64634211304006,95.21006199740518,126.46948917984666,119.76628460860618,122.3795534877464,116.02008492802491,118.43024630992343,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849166,118.05655005688104,109.0139063340636,114.24168564823574,111.58016734974088,95.23637558799788,126.74492671563767,120.0922868766941,122.3781262793806,115.9294084973634,118.60618666266238,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.0119015258143,114.09358972968258,111.67422263155429,95.21611425358384,126.94466782343002,120.16246037073368,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.05655005688104,109.01803054047974,113.8655797221274,111.51353252458502,95.19782175536768,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425304068312,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591212,118.05655005688104,109.05064549759504,113.29103258415878,111.66430766762608,95.06717515829696,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434492,118.05655005688104,109.09888261187348,113.7385233732974,111.49096856222342,95.0679141261488,126.9865744100454,120.9436249876359,122.37428198624394,114.40336942301438,118.52981306753324,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729098,118.05655005688104,109.07961539382892,113.68021092932644,111.08393432608167,95.07590461856498,126.9404980761142,120.55366137279655,122.37428198624394,114.9260263635494,118.43682433099536,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943477,118.05655005688104,109.0748788280071,113.6948441090229,110.83318742876249,95.07363907305438,126.99677533154411,120.67510128222244,122.37428198624394,114.97685152542078,118.43247388801277,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327612,118.05655005688104,109.15048705048616,113.84901861335614,111.15190900722756,95.12311048764823,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028314,123.2899212687394,109.4607974038065,114.02712884086824,112.4064823534652,95.12812720228952,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.19125161573852
2025-07-02,111.1602878467188,115.4768919393142,123.2899212687394,109.5129238836624,114.25320520046009,112.62696481604996,95.11209617819335,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.69331099638772,116.752020442314
2025-07-03,111.1602878467188,115.52019524637797,123.2899212687394,109.45621065065124,114.12248400785477,112.78538306270144,95.30668021264908,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636834,116.856050433579
2025-07-04,112.30820211495224,115.73398700097268,123.2899212687394,109.4645359842468,114.3270093027272,112.56715011524452,95.33982971623364,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058604,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952272,123.2899212687394,109.4371473216598,114.68601892990776,112.6808503509244,95.34117463958526,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433702,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957369,123.2899212687394,109.44988826703894,114.74158362420138,112.93687933657743,95.35787052871991,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438452,123.2899212687394,109.58912189362698,114.91996918904748,112.7056650580824,95.36581759192605,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.9903906856556,117.57380131681022
2025-07-08,115.21976376854418,115.75864354688562,123.2899212687394,109.68965152264556,114.80470274410612,112.8963055618592,95.32887833452637,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254754,117.64816149067644
2025-07-09,118.6854590730868,115.5607718485267,123.2899212687394,109.62544716859544,114.11770475805037,112.93058324578342,95.37047138033536,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.5203708020824,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851736,123.2899212687394,109.63458973514732,113.3547600551196,113.04016233241346,95.33335131547084,131.81148578844136,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602796,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061643,123.2899212687394,109.68628229963534,113.41955344151457,112.8704518507306,95.33997034598602,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.4222439483408,123.2899212687394,109.67043547211674,113.35821776949685,112.17401249156902,95.3284199563012,132.08328894746995,122.56732617038932,122.38813183150602,118.22381260518766,118.6720148280316,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235184,123.2899212687394,109.6599951717956,113.45748643468755,112.27194624630424,95.32041849036084,132.04412284129702,122.70295635801337,122.38813183150602,118.01052080280228,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902516,115.6825952641572,123.2899212687394,109.73113675616229,113.61254995069042,112.42274842230448,95.36082405005055,132.0861469740278,122.53663486629114,122.38878548044036,117.87391574423734,118.97519798244484,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678676,123.2899212687394,109.7508011260865,113.38409661699846,112.79864116235451,95.35689938319588,132.1869095808701,122.5949597065028,122.3860646916188,117.8376841269657,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902516,115.8079377108692,123.2899212687394,109.9812184985447,113.56128154974397,112.72221199992116,95.37086999976682,132.2454673651666,122.81759925006928,122.38612887258014,117.8100537728845,118.90818389445634,117.86569521288952
2025-07-17,118.995489703398,116.21667397957452,123.2899212687394,110.12280664501816,113.37306727956503,113.1372602709698,95.48640910187734,132.37803834430437,122.90858980439204,122.38612887258014,118.08757476668563,119.03371697128937,118.090713626778
2025-07-18,119.04754067694562,116.30751151707032,123.2899212687394,110.11154976147635,113.22803101676152,113.05675125009218,95.4610156361883,132.42587429367774,123.12986711878382,122.38612887258014,118.11062559321977,119.08755680073114,118.09686359494016
2025-07-19,119.04754067694562,116.32229119971828,123.2899212687394,110.03967348358653,113.25002113918949,112.49923135752591,95.65808136625826,132.55559733247438,123.13875255415115,122.38612887258014,118.23342998667732,119.08462982936652,117.98687099112324
2025-07-20,119.04754067694562,116.32813612935706,123.2899212687394,110.03178080305324,113.19843990114828,112.54212068531815,95.64291701902498,132.5237147225583,123.4286667544387,122.38612887258014,118.12526910954796,119.1178047439911,118.0015724607146
2025-07-21,119.04754067694562,116.44515735583926,123.2899212687394,110.1298742789872,113.42504013159936,112.98108998825086,95.6919724513128,132.58672062611993,123.58495077344276,122.38612887258014,117.64932308132651,119.27220837800986,118.1224877744209
2025-07-22,119.04754067694562,116.40037605220796,123.2899212687394,110.21758359878967,113.43963392720138,113.5387261553044,95.68673425013765,132.58327310716996,123.67397029305982,122.38190189590708,117.6560282256939,119.34042483964224,118.28937375456267
2025-07-23,119.04754067694562,116.49769057616304,123.2899212687394,110.31986715423444,113.61270949426286,113.54082404230336,95.58467288911616,132.54110245539664,123.68216062742236,122.3814576135135,117.88243342253664,119.4441399893276,118.33804876805654
2025-07-24,119.04754067694562,116.45641478115294,123.2899212687394,110.25778845051455,113.50908582500335,113.56635319185489,95.55002160363016,132.60645961135043,124.01905427534795,122.3814576135135,118.17705278299964,119.35215602124713,118.4071643224522
2025-07-25,119.04754067694562,116.54012688685395,139.87196993799378,110.26258247447494,113.51683812382228,113.27690104645016,95.57395314854269,132.66550558841357,124.29161780354764,122.3814576135135,119.15181652604834,119.31924615491543,118.87256614097764
2025-07-26,119.04778940940048,116.52562373590878,139.87196993799378,110.16361340071172,113.50288322062929,113.01742572626004,95.60243446685205,132.74683237338152,123.97428256725908,122.3814576135135,121.0911231646646,119.27500436742758,119.04023602466296
2025-07-27,119.0493470159258,116.54788893403406,140.16340475497194,110.138031210264,113.44824095305482,112.93946909011832,95.56556938512612,132.80894656812123,123.84449693516392,122.3814576135135,120.38818448358089,119.28965049239378,118.92514680813916
2025-07-28,119.0493470159258,116.73639105406652,140.16340475497194,110.22549750795388,114.26608375473002,113.04060324598004,95.61060398772496,132.78660142245624,123.74109524092928,122.3843061554326,120.20517545951218,119.52553947587134,119.00948370706884
2025-07-29,120.89583008502484,116.79578231717248,140.23875279053277,110.34390669519188,114.41101267579226,113.03462642640648,95.63081450625334,132.8884075278279,123.73450798954065,122.38546391745382,120.24231142681944,119.64746000836708,119.12785985818329
