,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-08-25,122.25237659349077,121.97305913472579,122.62381990818737,122.79652336507162,121.18210567276053,120.25154208371396,117.5168854227133,127.86195867643238,115.59962538756984,100.88427938191356,111.12137002495263,118.6676696593882,119.5481336974077,121.84820838377486,118.40582253802363,115.6842526399487,114.15129754086192,107.93518867722939,115.1038619055483,118.80046231881262,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.1790886423117
2025-08-26,122.08785705712447,121.55466217619424,122.10908974202465,122.43693069291537,121.0974927050104,120.16054970046642,117.81464115476287,127.86409308080022,116.33134152656262,102.67038712739958,112.7503768519536,120.18086911053682,119.4887025142723,121.72171052104004,118.37969941091934,115.73314496499357,114.2058382367681,108.2086725571941,115.11468009994005,118.71263536749314,126.25740733236387,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.15915809012063
2025-08-27,122.18053725189252,121.66999898823053,122.26254547700395,122.57403842529905,121.20077409635114,120.27007838682658,117.88223934428196,128.13512185629017,116.2667700377182,102.40624963810122,112.64285909460672,120.18880402106028,119.46199704340327,121.73296621312137,118.33414087396585,115.83975502902537,114.32635195488068,108.46424579526312,115.14824992828059,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.1554789544236
2025-08-28,122.3659056442594,121.83424653489966,122.43268972097619,122.71639399543017,121.38396769318382,120.47236525729275,117.97773450551053,128.14281172158,116.54746594110954,102.77050857615835,113.0805472952705,120.68062080540949,119.60427176707907,121.82500556889687,118.50136453590365,115.81660070994407,114.29220314900094,108.49548658245142,115.10782842217967,118.78048197569521,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.20220251796219,145.14622598437342
2025-08-29,122.33285846177507,121.91380973870208,122.5234619620112,122.77934304771627,121.33256881549376,120.41930023960408,117.87357793906538,128.10356093730027,116.20956917378604,101.73402624849182,112.31655445825778,120.11749434883723,119.64206681179505,121.89573838196375,118.52280133774363,115.87708395580937,114.35434902565068,108.70212929319248,115.10014036303502,118.83482347539119,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.10451672356697
2025-08-30,122.2398141849298,121.96079574393798,122.59710643138185,122.84144977421492,121.22892857020398,120.31033255131652,117.7303533488253,128.2586808544083,115.6492008180792,99.28968333699808,111.18001146696196,119.94499967984622,119.58971556371719,121.8990236778863,118.4428187064512,115.96847947207188,114.44562343705725,108.99583488103559,115.10771271078154,118.88545476855873,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.44195636700059
2025-08-31,122.26517376538611,121.99983156571433,122.59776402498635,122.87505131456636,121.25788375434472,120.34537590300536,117.83085783218831,128.25885410485122,115.74594508755423,99.28968333699808,111.18001146696196,119.94499967984622,119.77175991570651,121.97866542820289,118.67572037856759,116.10451727976498,114.59078917110666,109.3565947598053,115.19245564867938,118.92694818275223,126.53521300968853,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.20220251796219,145.42354871124687
2025-09-01,122.84529492990751,122.622754259791,122.82387606039372,123.42208602722488,121.88660882742572,120.894620938234,118.67728800267562,128.33907356723233,117.39591763696092,99.97509297223347,112.3178149062543,121.4162864609606,121.87331546420027,125.26026485814953,120.1912178732355,116.5611230853716,115.10064047007351,110.26508870650694,115.43946764321521,119.56281650927225,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034244,97.20220251796219,145.4060779875681
2025-09-02,122.99973471626166,122.71335080094237,122.90744574629848,123.49599170057006,122.09198800299245,121.11071613509921,118.90661157141017,128.3103074935277,117.93811816449984,101.3305577218829,113.34251126153356,122.1971559810037,121.99009612819178,125.41209361245942,120.2905922221525,116.6256029480731,115.16664369341011,110.16232659318862,115.96041241975988,118.85292504204503,126.67890114654128,132.5649422300015,139.54969236258506,128.53053506164284,150.0145551247108,97.20220251796219,145.3691565373593
2025-09-03,123.11041756598866,122.71685467784958,122.92157346951235,123.49636385691522,122.22884129311588,121.27622183821059,119.08749296455947,128.29141526978782,118.38159500361824,103.77237017246172,114.32988831288466,122.11239196178946,121.95401243897354,125.18561952266184,120.34906419258762,116.66266976657488,115.1518629373049,110.1858518994526,115.99086947974197,118.70204264703665,127.07323574118209,132.615136440314,139.85864785094734,128.58363781037778,148.3923790795758,97.20220251796219,145.35447985379653
2025-09-04,123.28072998489392,122.8675615305403,123.21546052217516,123.74916378881454,122.38963094886932,121.4231579169899,119.13424109996424,129.17222777273844,117.98481845062368,103.19484823582154,113.91728790385277,121.82136391221957,121.5711878878185,124.95373052665738,119.8912788716722,116.79121632920624,115.29892398065672,110.06716840160396,116.40291525021574,118.57636124358434,127.07420396666733,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098588,97.20220251796219,145.60199356389552
2025-09-05,123.23408332113043,122.98478755709485,123.35930372137736,123.8768950058636,122.31860856949274,121.31925409442228,118.98768361303414,129.36458033085307,117.38076330359053,102.24573524592194,112.60767194227333,120.2460021896362,121.58923052524574,124.94930572922932,119.92047975613814,116.89817911521547,115.3961948506178,110.45367126219675,116.34810897442188,118.68385818822307,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276433,97.20220251796219,145.6076177623799
2025-09-06,123.22770973351504,123.03924307733793,123.39870113828499,123.9205046475009,122.314059354886,121.31846355239048,119.02950019365142,129.3414729319093,117.29676537005226,102.09219333298357,112.30300614440658,119.82993500270733,121.69979695337582,125.00724483748616,120.05718306370782,117.06100914785534,115.5632440597824,110.77995760258194,116.48393238891508,118.74615774761808,127.38170797033865,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154128,97.20220251796219,145.6584674224626
2025-09-07,123.09833485291735,122.86169627326359,123.17042378424529,123.76834066719239,122.17790786031952,121.17350119008876,118.98415558433436,129.34544815846294,117.28583220887012,101.72484490291455,112.26664133260576,120.03755567903345,121.71128705207279,124.98910919824716,120.08338651551885,116.97232779141481,115.45514612768194,110.64816131469966,116.35120333226037,118.71520518577638,127.4268210461126,132.79607579420065,140.28019301274446,128.61608772758143,149.24088891421832,97.20220251796219,145.39130109723186
2025-09-08,123.18060240896159,122.82380439634206,123.10892661876521,123.73335597063914,122.26014144479097,121.26438968639624,119.14336382135802,129.3283466115984,117.6932520629788,101.72483320435919,113.07935634334977,121.44937442765954,121.76135540111311,125.03061714877622,120.13770630856925,116.99153731610168,115.47152910677013,110.70432084233941,116.36177879577905,118.7012331278204,127.46550754089655,132.63741463755017,140.48091785512523,128.65620031748307,143.08334238640097,97.20220251796219,145.379825158688
2025-09-09,123.40474780887222,122.93128687416389,123.22252122078585,123.83086868990864,122.49920994818638,121.53408114159882,119.40746919220393,129.36453163118665,118.26363376700908,103.33905922531649,114.2005728374995,122.20716758781235,121.84606231216704,124.99850237376587,120.28043164678135,117.08625634077563,115.54329606971464,110.89252152098894,116.35594376415509,118.81155810812412,127.71838308714437,132.80319379028538,140.9693569573961,128.78244846602368,142.4527007954709,97.15229485619476,145.3766166244726
2025-09-10,123.6358963321224,123.02545762970193,123.41109602357925,123.91169250143668,122.76373536846316,121.82362983162797,119.62685325199733,129.36325341691222,118.78709408672783,106.16842158911821,115.60989079350011,122.56969588753898,121.58845590947624,124.92056193346181,119.93359577905957,117.13564747970868,115.58960844754637,110.93158643768888,116.39255047091633,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646992,144.53968012960487,97.15229485619476,145.52692034546897
2025-09-11,123.78761358160705,123.2569515025786,123.57453817005909,124.10720317319914,122.91256148730902,121.98681185725982,119.69772136155375,129.33741801094192,118.97829361982232,105.62887455275782,115.46778789938602,122.7205700403148,122.07353046687325,124.98075361864028,120.62968454797033,117.14228783647725,115.59148564345445,110.88474183545387,116.44759114430205,118.82827280844282,127.82845117069404,133.53426859310116,141.28440944405796,129.54984873489548,151.3476761184537,97.15229485619476,145.51501421792472
2025-09-12,123.7732493672912,123.33915875646197,123.67670011500488,124.18449524609015,122.85881539522788,121.91691044801003,119.54661235713267,129.38447497410644,118.57464752828896,103.88060026668656,114.59743756427795,122.49738376980557,122.08138069137728,124.67038142331009,120.79557704105696,117.12752406685898,115.57755884143869,111.00308776253335,116.37680765986363,118.79233868627723,127.80792008107568,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496
2025-09-13,123.61252683445075,123.3147000533533,123.68209974278034,124.16042178096525,122.69752061371571,121.73595234089942,119.35281287975323,129.3627712513635,118.02625501356496,104.14217119330465,113.58100634812851,120.53886974526252,121.94566109328314,124.50507925375194,120.67454935784146,117.15960473161734,115.60529039312209,110.99567158797153,116.35968086148539,118.95199432140896,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276
2025-09-14,123.7968159115166,123.57420332580261,124.01882639373966,124.38361043190471,122.8850709578839,121.93846216025295,119.34851354802075,129.36257513422677,117.9950554784966,104.14217119330463,113.54646572719625,120.47886741023557,121.9174074164183,124.50507925375194,120.63226374950604,117.17534517570944,115.62417101080808,111.05848323384545,116.35286631002845,118.9778869423198,127.8640716687021,134.49207636042863,141.8441526397719,129.42953091054687,150.58167316630363,97.15229485619476,149.9945302033605
2025-09-15,124.08087295023064,123.65435473371453,123.99954431820598,124.46384827341817,123.1817619349935,122.22029886081538,119.80621953760789,129.44334466102916,119.00562359278946,104.85364271968052,115.19205035663916,122.81303609290158,122.36807713637565,125.36269260453459,120.88082861891775,117.31610405898469,115.7860143904601,111.17185239536633,116.45639852616942,119.31419898186323,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.38368884656865,97.15229485619476,149.97061193498126
2025-09-16,124.30370517228648,123.78857375092363,124.11458319429877,124.58342085527715,123.41988486710761,122.53298478042547,120.0681656221088,129.47282156164977,119.57268012121096,104.93909355974621,116.16895591022224,124.44707995006188,122.57376698277633,124.77492878996202,121.48058000460493,117.4110656120871,115.84200350968655,111.43714193538297,116.43238407157716,119.31441829387539,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550013,97.15229485619476,149.97028248375705
2025-09-17,124.42199126901511,123.90953875579297,124.26563947846574,124.69274563236725,123.54331941354262,122.65368837463208,120.13306489945914,129.51054296041127,119.67641415769032,106.23741170771518,116.38031978257405,123.8571924768162,122.58260305857318,125.10963881799013,121.32757374789288,117.45392882938417,115.87363651493091,111.5353452823837,116.40999488833009,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095
2025-09-18,124.60869823822337,124.16899402049579,124.55691795756192,124.91568349673308,123.72380034956969,122.83224475748622,120.16782376911654,129.50884868857858,119.71187081016576,105.25634116689162,116.2962174360527,124.43429271145652,122.7234756962546,125.46484285188677,121.36200064833183,117.49995823024791,115.930680524333,111.64179324552238,116.45878127055282,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842
2025-09-19,124.62143682080637,124.23004273830448,124.61757418909453,124.97106204629361,123.7227645773443,122.83259945282884,120.12512938082892,129.52934792048637,119.57987493735524,103.85665230004832,115.94361863218951,124.85355923877125,122.78598693300007,125.53035207486452,121.42302296250061,117.50771007148141,115.9410242565719,111.78446602234844,116.40139582297692,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788,97.15229485619476,150.20739951978453
2025-09-20,124.50164890279204,124.20125465284626,124.63771408217414,124.9458331708654,123.57730681803835,122.66964493371783,119.92538309810703,129.52601307214874,119.04845752650569,102.06693816365973,115.04891795781528,124.61862020925525,122.57487885440209,125.68841671064982,121.0285686152446,117.50774601406073,115.96739537204166,111.83031739154853,116.38165202887687,119.52354531358364,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.87060760970803,97.15229485619476,150.18531605850106
2025-09-21,124.4531161983012,124.17336886012644,124.58527756377794,124.92169040059413,123.5219761139805,122.60968539144564,119.89960063502326,129.52489502764283,118.96525963488912,101.95593313248072,114.79923014362261,124.26670199862954,122.63847626353676,125.69135716878549,121.12229074703761,117.51957630910495,115.98142141580287,111.86532007844575,116.38247481654652,119.54288333461228,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451056,149.73302148798285,97.15229485619476,150.56074697569073
2025-09-22,124.46353447595,124.19535852616194,124.55649501031876,124.95204609507452,123.53995941043169,122.63980970214305,120.00064958628359,129.60671328034854,119.04978723055642,101.82811581502348,114.74011107276627,124.25822402994648,122.84965810522672,125.80905056163017,121.3799027759831,117.6399887771622,116.11714079228621,112.04440236785955,116.43636570634516,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373
2025-09-23,124.54661864909991,124.30502053506484,124.62815788338719,125.04737092710911,123.61724971668352,122.7320745238944,120.07874368801929,129.6138447952999,119.1668683653213,101.20414374969828,114.70501373776504,124.65721732841966,123.1009160351484,125.81180169984178,121.75457934228018,117.71012898472317,116.17261369738985,112.23194236099104,116.47406960542642,119.75574587951145,128.30473580383978,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990142,97.15229485619476,150.54472180741413
2025-09-24,124.54729464102294,124.37371350132369,124.6991993172462,125.12136116718052,123.60917095796242,122.73407538276905,120.03938185381946,129.72042054040674,118.9552947295457,101.54847649905058,114.18549701248546,123.5009115776317,123.16085792258592,125.7699069416669,121.86509747291834,117.7602403090654,116.19772610840008,112.34176992757608,116.45575178800549,119.78151408764923,128.52710795696126,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262308,97.15229485619476,150.53807179148356
2025-09-25,124.8181557276096,124.6427724777281,124.99850783155911,125.35146063508157,123.90306621971402,123.03897699740062,120.24880301374021,129.71086555482373,119.3623739406981,101.60797954783914,114.8769551976556,124.65821723655642,123.31719825193512,125.85247708026347,122.05807509610241,117.88366527673742,116.354887738253,112.1094917076498,116.87958231240299,119.79475922466723,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275
2025-09-26,124.5847494026606,124.32671091617534,124.91977511927577,125.07442583708892,123.62768816325416,122.83594101572125,119.9335167370855,129.67389892122836,118.60023716324363,100.9924697651862,114.61190163074819,124.65150343677466,122.11677981597799,123.1982108616526,121.57969692953938,117.83309533209372,116.28801948378853,112.03359538621413,116.86760875214541,119.62213867877638,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.21375924781964,96.98137738973455,150.55774859798007
2025-09-27,124.6036109794003,124.33610091615795,124.93451466950314,125.0814665787847,123.63991847552586,122.85283407714132,119.93542028706827,129.6664884998472,118.61551813010084,100.80099639004949,114.65647233295583,124.87007468236756,122.10623582332326,123.21105733306375,121.55753627578927,117.82739254651432,116.27362841005782,112.00823710975804,116.86469613496988,119.59535078879738,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207394,96.98137738973455,150.54794846799717
2025-09-28,124.67125723401924,124.44203302607882,125.07318463139516,125.17329167392626,123.70952099834982,122.92756387992384,119.93417589777384,129.67153609067475,118.57470709696928,100.77191449301631,114.58758812674664,124.77185009404616,122.09017709844692,123.19299537770691,121.5424724370991,117.85554075107794,116.30749063373777,112.14702655546974,116.8663008726137,119.58474968482311,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,150.54567749654808
2025-09-29,124.9603350918816,124.67312228534975,124.8912627233854,125.37428591651921,124.01567431663243,123.24868240422009,120.49983416542828,129.68740467199495,119.96591057598276,101.52512730469273,115.54907225967631,125.8868620065218,123.86026705701951,125.15034076413754,123.21956369168822,117.9436906418729,116.39782951918707,112.36382313585143,116.883858227069,119.6927851127868,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,150.56672680911072
2025-09-30,125.00242351986991,124.73165136814077,125.03306791217705,125.42782364112132,124.0738972034611,123.32109587763593,120.55758307341557,129.71023869255146,119.87306753738308,102.19460716493467,115.63649216215477,125.54521480393595,123.60848495327767,125.00839520335435,122.91323226853791,118.13240284763116,116.59678562213847,112.82481885453716,116.91150435671757,119.97150198327638,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785414,96.98137738973455,150.54682215441358
2025-10-01,125.47127268801529,126.55682198195548,126.6737328357588,127.00029322834641,125.59364761450304,124.65559913335835,122.4967350909904,129.72825010644755,121.76655864229669,105.29303104093931,116.82770696703068,125.33052517579422,126.12117786379795,130.69166134097063,123.85128884206335,120.73102088066982,119.56307505945404,123.56958797523964,117.03416130016085,120.59260069779857,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859827,96.98137738973455,150.53767694981877
2025-10-02,125.77089223230564,126.865074367484,127.02925241951749,127.26982084547707,125.86489362652763,124.94656284186566,122.6356029413654,129.75956724394982,121.96888683528896,104.95102247946099,117.10966168031034,126.07243613996529,126.25329881053497,130.73914726424377,124.02544300291741,120.85436074624891,119.69400768860228,123.88166923717726,117.1423717386184,120.57745770603134,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.27498610389137,97.14168414774763,151.72475456328826
2025-10-03,126.17391339942202,127.29294298123149,127.43457249701765,127.67619749335476,126.25520972949941,125.37439412997522,123.05275066944438,130.03373880165472,122.37691467807304,105.48809149258028,117.39989160519484,126.18070794937906,126.76518988130523,130.9395342961862,124.69203971948922,121.32513319047106,120.22524550492692,124.10942764276227,118.21289144690913,120.29963767595123,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797
2025-10-04,126.43145631288381,127.43452835131606,127.44803486775929,127.85650174168482,126.52414950812008,125.66590193655611,123.38430285002354,130.45221729708956,123.09071037767843,106.69670718457331,118.22119069176021,126.71649553078478,127.38419911109683,131.34455058550395,125.41732659555966,121.32481527904362,120.2119627470634,124.17874145472028,118.19108940840871,120.21587935642356,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358907,97.14168414774763,151.72754428249675
2025-10-05,126.35281946652394,127.33150515130632,127.31822503472003,127.76779633170867,126.44556392795941,125.58061485158744,123.43067138117271,130.45158594855343,123.08173282210964,106.64945583953678,118.20566991388618,126.7243650281098,127.38099075928113,131.3477073384633,125.41095707238797,121.43039946864073,120.33377552986278,124.24946172754144,118.34430190836439,120.3263501476865,128.98694186890106,136.03208905977814,145.15901172702726,130.3600720362805,146.82080641053506,97.14168414774763,151.71836071778847
2025-10-06,126.45498178393944,127.3334538228372,127.30348802656245,127.81915354764743,126.58391048249209,125.69673368083642,123.6769726082587,130.8068735312331,123.43464607311395,107.74742728340819,118.88611703132678,127.09703293544311,127.44511516537644,131.39046951150246,125.48569083710716,121.55664940394786,120.46767209915802,124.59329925759369,118.37517234154599,120.45219521425533,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.3256607429036,97.14168414774763,151.7198404519366
2025-10-07,126.44868266669688,127.32994285076366,127.39835000637486,127.86513558043978,126.55610363104184,125.64438691397834,123.61885597407337,131.15730547851453,123.00948040089506,107.04048669704389,118.39847226949699,126.7710426961942,127.07503773278313,131.19147516697663,125.03064654589853,121.6576066013885,120.5478888629441,124.82105475630784,118.45542611537607,120.37445239436461,129.30437487476883,135.94504890816899,145.61041956516817,130.32474340761533,141.28342808289585,97.14168414774763,151.6927334298876
2025-10-08,126.26509489997304,127.15763495002892,127.20356894334141,127.62512556074161,126.35245105271063,125.44686059373531,123.55958543874382,130.50083449862703,122.9731529123706,107.93404355000109,118.42139216256918,126.15217015026181,126.98647142364035,131.22373269241587,124.8820741789609,121.77383238881411,120.60333695229191,124.72900557324567,118.54765722372511,120.51040348778942,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651837,97.14168414774763,148.47877146538232
2025-10-09,126.44100726130837,127.33961456953008,127.37053124459864,127.7853083206261,126.47640999814186,125.58528137714295,123.57579571897597,130.52693665329443,123.0519099918805,107.53666672244957,118.31961137341716,126.26828879702333,127.22440997381929,131.5133508658286,125.09434651461093,121.73714373375671,120.48227375812195,124.69090312102496,118.37361643425554,120.4119463415669,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.4625985781783,97.14168414774763,149.85378034855736
2025-10-10,126.50825589832185,127.40449362344239,127.44136561451224,127.83829145536761,126.56507044837008,125.66827430366722,123.64976599767736,130.50674355668463,123.22031761948728,108.71907976331487,118.63060588343956,125.93691473085161,127.26709777428253,131.59602233079383,125.11717679200132,121.76663375821607,120.54668310856714,124.7750409870082,118.45698620231997,120.41538083178749,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101519,145.71080528434186,97.14168414774763,149.8511697046355
2025-10-11,126.46377576810343,127.37419536101409,127.42387170803954,127.81473536085686,126.49880037981369,125.58448637199092,123.54941826397182,130.52466104923036,123.0230822855476,108.60924675452348,118.2981506737103,125.44035295099087,127.18908672747652,130.8858647812699,125.35311555243437,121.70489457566023,120.48677119311785,124.56938141167778,118.53119607497868,120.2294499159003,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028916,97.14168414774763,149.8628922847777
2025-10-12,126.39702905347468,127.30121550916117,127.31135122086967,127.75852709219336,126.42677757311723,125.50651193599606,123.53555976928597,130.5716210380138,122.982673332528,108.50435386217615,118.12757475569691,125.2213586092421,127.26344687566421,130.86495060052215,125.47479282897051,121.69240037240131,120.4688415557129,124.67717310872747,118.41609414087793,120.28128512903413,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088335,97.14168414774763,149.84731934817395
2025-10-13,126.41596248938701,127.30743974423385,127.30407932664764,127.77184622304193,126.44677735006074,125.53031468096246,123.6163965768141,130.62858351640475,123.04158599147664,108.50435386217615,118.18920701389831,125.32842325675725,127.31996164539498,130.93286607387887,125.52564554300632,121.79839926038532,120.5840217649115,124.83081864985486,118.50945156292677,120.40118472095836,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296604,97.06549700785756,149.84126107791363
2025-10-14,126.81740926624228,127.62140923585805,127.4573055713777,128.044097185739,126.87018671414943,125.95577686412089,124.09881483983575,130.64420826295594,124.16653677392848,111.05370693711504,119.55460600346582,125.82106722312855,128.23290760297533,132.5546079044175,126.0865744812244,121.92178034813493,120.71252880075319,125.16933977029394,118.58715060747213,120.41177605001856,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.82998979763806,97.06549700785756,149.8386739405951
2025-10-15,126.92378519059558,127.69694062552645,127.50887391632014,128.11663523113143,126.96516060432604,126.05390952971717,124.23174942826192,130.69833313235867,124.36414481173767,111.73153344390015,119.78939569501966,125.72927110300988,128.39773232297512,132.7990841946585,126.21184097379431,122.02890003053535,120.8112656256624,125.45760237630985,118.50957331035903,120.67839194226308,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.26014811424747,97.0608249337468,149.83365061065686
2025-10-16,127.15944490685385,127.79066732501634,127.58870482309374,128.19453299533671,127.00538302358974,126.27115938647958,124.34132787885572,130.67886121761725,124.35030577984062,111.01686160239213,119.59483272528476,125.91810782424072,128.54323882020884,132.99306319930102,126.33327404138481,122.2783893089726,120.58417335466675,124.6966459279283,118.48708816768328,120.59241387088456,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.61308250139047,97.0608249337468,149.8167815546536
2025-10-17,127.23389471875537,127.81060146967693,127.64256319402531,128.2143932754305,127.03590697777776,126.35377194009726,124.39282792896195,130.69826712923881,124.33916089638085,111.61303470892177,119.69181061305311,125.64710257810839,128.4367613515998,132.59763979395692,126.37029894248039,122.39006835706648,120.59958579691695,124.70427569186234,118.48946719859913,120.64355666189817,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851993,97.0608249337468,149.8014089745847
2025-10-18,127.19612315219949,127.74745572511698,127.62599716140869,128.16159907089738,126.86875457334953,126.30078970690249,124.34573280383457,130.70914910449204,123.80111203754656,111.81590582743115,118.81200024917366,123.96919056995796,128.2000459437157,132.34640847417654,126.14079273012631,122.71420327073535,120.60399051586239,124.66662876453366,118.49387797617115,120.69294827252494,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206842,151.72548206171658,97.0608249337468,149.79314594203032
2025-10-19,127.13556264594713,127.66476335779058,127.53245050006831,128.0904617163566,126.81776695416316,126.24594360631265,124.3653734020405,130.70909093910151,123.8136076161972,112.13841932259263,118.88658184403833,123.86100847992284,128.15779985823696,132.2540418213218,126.12343856827397,122.7459102122473,120.65780964222603,124.82274533809581,118.52567092032197,120.68360741533145,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758766,143.39246396230106,97.0608249337468,149.78384013216035
2025-10-20,127.34161372466248,127.73061070446217,127.51654651526736,128.1504242309516,127.04002979093264,126.4567696551011,124.69837150295547,130.73285365884962,124.58855659919293,112.68810954560047,120.12026857979576,125.59890513372245,128.52827663450327,132.65425467687874,126.47914719139672,122.8281130990098,120.76217045378819,125.01909886035297,118.56862622691165,120.81862837512013,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.29614747575596,97.15129469086925,149.77166876371464
2025-10-21,127.52450717285163,127.89526579885877,127.61852366870959,128.28832322751632,127.20224902625066,126.6231412901371,124.8435012368633,130.70616592807764,124.94720538590968,113.22950617534326,120.43404679155105,125.74489380015243,128.92648811333035,133.16712710027704,126.8204133556626,122.85934829841148,120.7685207805635,124.98324119767909,118.61277167770616,120.79068333771806,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086925,149.7957581603909
2025-10-22,127.54043031949818,128.03927633383813,127.82528789881941,128.38592190524264,127.2528216808176,126.66085324380663,124.82367111068584,130.5182679783465,124.78584750592458,112.81259097615344,120.19156245731754,125.63099165966446,128.83665998160868,133.00775304043086,126.76512457618776,123.00647337179899,120.98881209878299,125.4903911310184,118.65240354950105,121.08383330067183,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564228,97.15129469086925,149.78624031643753
2025-10-23,127.68892830640394,128.37636528184785,128.25172063502345,128.67720594379523,127.34522268517463,126.75286965824286,124.58568392949967,130.52778895148896,124.25061575910703,110.23576784598856,119.04456324857856,125.53799110267131,128.84082778025925,133.05016374704456,126.75029938265745,122.92434326518396,120.91668422348147,125.1288723153414,118.69612917082301,121.07780779584411,136.75858501153613,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,152.94415172789178
2025-10-24,127.70004843307254,128.43992672383916,128.33732907854403,128.72846961385287,127.35813257366722,126.75319228505685,124.51290001803049,130.50340444411844,124.13479057090208,110.36291386579828,118.81845986358123,125.0514889435192,128.82223563063064,133.12716546995802,126.68423140625654,122.87005330890682,120.89104507678432,125.10055061888905,118.71746860582687,120.95626921306801,136.50686998570032,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,152.94612588578758
